AuxiliaryComponentType,18129,ObjectType
AxisMotionProfileEnumeration,18558,DataType
AxisType,17205,ObjectType
BlockType,15232,ObjectType
CachedLoadingType,16274,ObjectType
CheckFunctionAlarmType,15557,ObjectType
ComponentType,15092,ObjectType
ConfigurableObjectType,16004,ObjectType
ConfirmationStateMachineType,16438,ObjectType
ConnectionPointType,16053,ObjectType
ConnectsTo,15034,ReferenceType
ConnectsToParent,15035,ReferenceType
ControllerType,17689,ObjectType
Controls,18547,ReferenceType
CtrlConfigurationType,26853,ObjectType
CtrlFunctionBlockType,27072,ObjectType
CtrlProgramOrganizationUnitType,27015,ObjectType
CtrlProgramType,27043,ObjectType
CtrlResourceType,26935,ObjectType
CtrlTaskType,27101,ObjectType
DeviceFeatures,15038,Object
DeviceHealthDiagnosticAlarmType,15259,ObjectType
DeviceHealthEnumeration,16012,DataType
DeviceSet,15037,Object
DeviceTopology,15040,Object
DeviceType,15128,ObjectType
DINamespaceMetadata,26781,Object
DirectLoadingType,16249,ObjectType
DriveType,18197,ObjectType
EmergencyStopFunctionType,17682,ObjectType
ExecutionModeEnumeration,18554,DataType
FailureAlarmType,15408,ObjectType
FetchResultDataType,16100,DataType
FetchResultDataType_Encoding_DefaultBinary,26737,Object
FetchResultDataType_Encoding_DefaultJson,26777,Object
FetchResultDataType_Encoding_DefaultXml,26757,Object
FileSystemLoadingType,16316,ObjectType
FunctionalGroupType,16007,ObjectType
FutureFactories_BinarySchema,26741,Variable
FutureFactories_XmlSchema,26761,Variable
GearType,17594,ObjectType
GP8,18811,ObjectType
HasExternalVars,26851,ReferenceType
HasInOutVars,26849,ReferenceType
HasInputVars,26847,ReferenceType
HasLocalVars,26850,ReferenceType
HasOutputVars,26848,ReferenceType
HasSafetyStates,18552,ReferenceType
HasSlave,18553,ReferenceType
HC10,18595,ObjectType
IDeviceHealthType,15080,ObjectType
InstallationStateMachineType,16380,ObjectType
IsConnectedTo,18551,ReferenceType
IsDrivenBy,18550,ReferenceType
IsOnline,15036,ReferenceType
ISupportInfoType,15083,ObjectType
ITagNameplateType,15077,ObjectType
IVendorNameplateType,15064,ObjectType
LoadType,18518,ObjectType
LockingServicesType,16122,ObjectType
MaintenanceRequiredAlarmType,15855,ObjectType
MaxInactiveLockTime,16112,Variable
MotionDeviceCategoryEnumeration,18556,DataType
MotionDeviceSystem_Conveyors,24692,Object
MotionDeviceSystem_R01,20347,Object
MotionDeviceSystem_R02,21216,Object
MotionDeviceSystem_R03,22085,Object
MotionDeviceSystem_R04,22954,Object
MotionDeviceSystem_R05,23823,Object
MotionDeviceSystemType,16512,ObjectType
MotionDeviceType,16989,ObjectType
MotorType,17549,ObjectType
Moves,18548,ReferenceType
NetworkSet,15039,Object
NetworkType,16015,ObjectType
OffSpecAlarmType,15706,ObjectType
OPCUAConneXtNamespaceMetadata,18562,Object
OPCUAROBOTICSNamespaceMetadata,16479,Object
OperationalModeEnumeration,18560,DataType
PackageLoadingType,16226,ObjectType
ParameterResultDataType,16103,DataType
ParameterResultDataType_Encoding_DefaultBinary,26740,Object
ParameterResultDataType_Encoding_DefaultJson,26780,Object
ParameterResultDataType_Encoding_DefaultXml,26760,Object
PLCNamespaceMetadata,26814,Object
PowerCycleStateMachineType,16416,ObjectType
PowerTrainType,17320,ObjectType
PrepareForUpdateStateMachineType,16344,ObjectType
ProtectiveStopFunctionType,17685,ObjectType
ProtocolType,16011,ObjectType
Requires,18549,ReferenceType
SafetyStateType,17634,ObjectType
SFCType,27105,ObjectType
SINAMICS_G120C,19907,ObjectType
SoftwareLoadingType,16224,ObjectType
SoftwareType,15196,ObjectType
SoftwareUpdateType,16137,ObjectType
SoftwareVersionFileType,16462,DataType
SoftwareVersionType,16336,ObjectType
TaskControlType,18265,ObjectType
TopologyElementType,15042,ObjectType
TransferResultDataDataType,16102,DataType
TransferResultDataDataType_Encoding_DefaultBinary,26739,Object
TransferResultDataDataType_Encoding_DefaultJson,26779,Object
TransferResultDataDataType_Encoding_DefaultXml,26759,Object
TransferResultErrorDataType,16101,DataType
TransferResultErrorDataType_Encoding_DefaultBinary,26738,Object
TransferResultErrorDataType_Encoding_DefaultJson,26778,Object
TransferResultErrorDataType_Encoding_DefaultXml,26758,Object
TransferServicesType,16104,ObjectType
UIElementType,16014,VariableType
UpdateBehavior,16464,DataType
USC_PLC,27106,Object
UserType,18544,ObjectType
With,26852,ReferenceType
YRC1000,19027,ObjectType
YRC1000mini,19467,ObjectType
