HC10_ParameterSet_JointAngleS,15001,Variable
ConveyorBelt,15002,Object
ConveyorBelt_ParameterSet,15003,Object
ConveyorBelt_ParameterSet_ParameterIdentifier,15004,Variable
ConveyorBelt_MethodSet,15005,Object
ConveyorBelt_MethodSet_MethodIdentifier,15006,Method
HasInputVars,15007,ReferenceType
HasOutputVars,15008,ReferenceType
HasInOutVars,15009,ReferenceType
HasLocalVars,15010,ReferenceType
HasExternalVars,15011,ReferenceType
With,15012,ReferenceType
HC10_ParameterSet_JointAngleS_Definition,15013,Variable
HC10_ParameterSet_JointAngleS_ValuePrecision,15014,Variable
HC10_ParameterSet_JointAngleS_InstrumentRange,15015,Variable
HC10_ParameterSet_JointAngleS_EURange,15016,Variable
HC10_ParameterSet_JointAngleS_EngineeringUnits,15017,Variable
HC10_ParameterSet_JointAngleL,15018,Variable
HC10_ParameterSet_JointAngleL_Definition,15019,Variable
HC10_ParameterSet_JointAngleL_ValuePrecision,15020,Variable
HC10_ParameterSet_JointAngleL_InstrumentRange,15021,Variable
HC10_ParameterSet_JointAngleL_EURange,15022,Variable
HC10_ParameterSet_JointAngleL_EngineeringUnits,15023,Variable
HC10_ParameterSet_JointAngleR,15024,Variable
HC10_ParameterSet_JointAngleR_Definition,15025,Variable
HC10_ParameterSet_JointAngleR_ValuePrecision,15026,Variable
HC10_ParameterSet_JointAngleR_InstrumentRange,15027,Variable
HC10_ParameterSet_JointAngleR_EURange,15028,Variable
HC10_ParameterSet_JointAngleR_EngineeringUnits,15029,Variable
HC10_ParameterSet_JointAngleU,15030,Variable
HC10_ParameterSet_JointAngleU_Definition,15031,Variable
HC10_ParameterSet_JointAngleU_ValuePrecision,15032,Variable
HC10_ParameterSet_JointAngleU_InstrumentRange,15033,Variable
HC10_ParameterSet_JointAngleU_EURange,15034,Variable
HC10_ParameterSet_JointAngleU_EngineeringUnits,15035,Variable
HC10_ParameterSet_JointAngleB,15036,Variable
HC10_ParameterSet_JointAngleB_Definition,15037,Variable
HC10_ParameterSet_JointAngleB_ValuePrecision,15038,Variable
HC10_ParameterSet_JointAngleB_InstrumentRange,15039,Variable
ConveyorBelt_GroupIdentifier,15040,Object
ConveyorBelt_GroupIdentifier_UIElement,15041,Variable
ConveyorBelt_Identification,15042,Object
ConveyorBelt_Identification_UIElement,15043,Variable
ConveyorBelt_Lock,15044,Object
ConveyorBelt_Lock_Locked,15045,Variable
ConveyorBelt_Lock_LockingClient,15046,Variable
ConveyorBelt_Lock_LockingUser,15047,Variable
ConveyorBelt_Lock_RemainingLockTime,15048,Variable
ConveyorBelt_Lock_InitLock,15049,Method
ConveyorBelt_Lock_InitLock_InputArguments,15050,Variable
ConveyorBelt_Lock_InitLock_OutputArguments,15051,Variable
ConveyorBelt_Lock_RenewLock,15052,Method
ConveyorBelt_Lock_RenewLock_OutputArguments,15053,Variable
ConveyorBelt_Lock_ExitLock,15054,Method
ConveyorBelt_Lock_ExitLock_OutputArguments,15055,Variable
ConveyorBelt_Lock_BreakLock,15056,Method
ConveyorBelt_Lock_BreakLock_OutputArguments,15057,Variable
ConveyorBelt_Manufacturer,15058,Variable
ConveyorBelt_ManufacturerUri,15059,Variable
ConveyorBelt_Model,15060,Variable
ConveyorBelt_HardwareRevision,15061,Variable
ConveyorBelt_SoftwareRevision,15062,Variable
